Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
0.20010876655578613,1980.0,0.0,0.0,0.0,0.0,148
1.0133092403411865,345.0,0.0,0.0,0.0,0.0,98
1.8249166011810303,345.0,0.0,0.0,0.0,0.0,82
2.63678240776062,345.0,0.0,0.0,0.0,0.0,81
3.7430145740509033,345.0,0.0,0.0,0.0,0.0,81
4.899628400802612,345.0,0.0,0.0,0.0,0.0,81
5.968965530395508,345.0,0.0,0.0,0.0,0.0,81
6.782689332962036,1980.0,0.0,0.0,0.0,0.0,98
7.59480094909668,1980.0,0.0,0.0,0.0,0.0,141
8.407026290893555,1980.0,0.0,0.0,0.0,0.0,141
9.217824220657349,1980.0,0.0,0.0,0.0,0.0,141
10.031498670578003,1980.0,0.004,0.0,0.01,0.0,214
10.844009637832642,1980.0,0.237,0.0,0.288,0.0,466
11.654162168502808,1980.0,0.235,0.0,0.292,0.0,487
12.464158296585083,1980.0,0.238,0.0,0.291,0.0,482
13.273927450180054,1980.0,0.238,0.0,0.292,0.0,489
14.083534240722656,1980.0,0.238,0.0,0.293,0.0,490
14.893351554870605,1980.0,0.238,0.0,0.291,0.0,486
15.702974796295166,1980.0,0.236,0.0,0.294,0.0,466
16.513115167617798,1980.0,0.227,0.0,0.29,0.0,457
17.32275891304016,1980.0,0.233,0.0,0.288,0.0,482
18.132591485977173,1980.0,0.235,0.0,0.284,0.0,487
18.94222402572632,1980.0,0.236,0.0,0.283,0.0,491
19.751832008361816,1980.0,0.236,0.0,0.285,0.0,488
20.561662197113037,1980.0,0.232,0.0,0.291,0.0,487
21.37348437309265,1980.0,0.228,0.0,0.293,0.0,481
22.184431552886963,1980.0,0.238,0.0,0.293,0.0,475
22.994767665863037,1980.0,0.237,0.0,0.289,0.0,489
23.804665327072144,1980.0,0.228,0.0,0.295,0.0,493
24.614633560180664,1980.0,0.237,0.0,0.29,0.0,485
25.424590587615967,1980.0,0.238,0.0,0.292,0.0,492
26.234607696533203,1980.0,0.238,0.0,0.292,0.0,487
27.04442548751831,1980.0,0.238,0.0,0.292,0.0,490
27.854393243789673,1980.0,0.108,0.0,0.122,0.0,340
